epoch,time,lr,train_loss,validation_loss
75,341.98915219306946,1.0000000000000028e-05,0.00328950588508243,0.0032835274591649834
76,338.58985137939453,1.0000000000000028e-05,0.0032890325320685016,0.003283436728739425
77,338.0281569957733,1.0000000000000028e-05,0.0032871703401074876,0.0032833387928181573
78,340.30894804000854,1.0000000000000028e-05,0.003285640572097951,0.003283250880868811
79,339.8556501865387,1.0000000000000028e-05,0.0032869771322501557,0.0032831697332623756
80,337.5406901836395,1.0000000000000028e-05,0.003285950103807928,0.0032830456467835526
81,359.8881232738495,1.0000000000000028e-05,0.003288396143554045,0.0032829597567845333
82,340.10493564605713,1.0000000000000028e-05,0.0032867169190597323,0.0032828305970485274
83,341.0877630710602,1.0000000000000028e-05,0.003285630656007145,0.003282723752291579
84,342.8469977378845,1.0000000000000028e-05,0.0032871003994452102,0.003282632972849043
85,338.40301537513733,1.0000000000000028e-05,0.003284403438945966,0.0032825137513052475
86,340.422251701355,1.0000000000000028e-05,0.003285366197815165,0.0032823794692950813
87,339.3593053817749,1.0000000000000028e-05,0.0032844291334705694,0.0032822417315879933
88,342.6194989681244,1.0000000000000028e-05,0.0032866810797713697,0.003282139482172696
89,340.50960874557495,1.0000000000000028e-05,0.0032880476958650562,0.003281992308697418
90,339.6936876773834,1.0000000000000028e-05,0.0032844162030544665,0.003281865170911739
91,359.6682231426239,1.0000000000000028e-05,0.003282626001496932,0.0032817290875276454
92,369.23118925094604,1.0000000000000028e-05,0.0032892487111634444,0.0032816172675474695
93,354.1552143096924,1.0000000000000028e-05,0.0032860222563613206,0.003281470143089169
94,350.61874294281006,1.0000000000000028e-05,0.003284332126245967,0.003281295875479516
95,339.5049538612366,1.0000000000000028e-05,0.003283894408793588,0.0032811848152624933
96,343.19361782073975,1.0000000000000028e-05,0.00328812121629848,0.0032809953033728035
97,350.33967542648315,1.0000000000000028e-05,0.00328441131361095,0.0032808968037562935
98,341.992534160614,1.0000000000000028e-05,0.0032840785528865774,0.0032806966429282177
99,347.1568167209625,1.0000000000000028e-05,0.0032829265151771586,0.003280512241058444
